ZCTA5,LAT,LON,POP,ALAND,AWATER,ISCUS
49825,46.357811,-86.972916,347,26.167,0.086,true
49826,46.323306,-87.052838,88,14.085,0.115,true
49827,46.180664,-85.530449,963,112.605,2.758,true
49829,45.774101,-87.13629,17009,66.747,3.743,true
49831,46.056687,-87.729011,713,133.795,1.882,true
49833,46.268336,-87.294628,213,14.166,0.254,true
49834,45.969351,-87.705351,449,76.24,1.779,true
49835,45.735776,-86.562598,784,84.522,10.278,true
49836,46.201987,-85.903336,921,98.588,14.224,true
49837,45.868678,-87.079109,10086,69.025,8.183,true
49838,46.031895,-85.737398,478,135.621,11.876,true
49839,46.59846,-86.146442,373,154.441,35.158,true
49840,46.174564,-86.054633,747,249.197,18.653,true
49841,46.26711,-87.499647,7193,227.609,5.58,true
49847,45.704676,-87.636201,986,59.459,0.301,true
49848,45.379216,-87.635741,146,4.077,0.0,true
49849,46.42568,-87.771426,11819,241.437,12.993,true
49852,45.786249,-87.816777,130,0.235,0.028,true
49853,46.368293,-85.750902,1282,168.952,10.824,true
49854,46.076172,-86.345803,6211,473.923,34.519,true
49855,46.561069,-87.451418,32929,206.922,25.81,true
49858,45.222109,-87.548174,11939,86.808,11.564,true
49861,46.568669,-88.1754,565,183.92,14.742,true
49862,46.398696,-86.727185,4602,170.011,44.597,true
49863,45.61294,-87.551681,125,0.558,0.0,true
49864,45.841522,-86.650397,32,1.035,0.423,true
49866,46.415937,-87.584762,8259,201.269,6.039,true
49868,46.510988,-85.517552,4108,706.506,36.862,true
49870,45.867201,-87.878923,3343,57.793,0.518,true
49871,46.424714,-87.538923,476,16.685,1.113,true
49872,46.018233,-87.082192,230,21.597,0.0,true
49873,45.826699,-87.486662,158,203.574,0.286,true
49874,45.753538,-87.468889,1043,42.209,0.117,true
49876,45.802174,-87.977377,1153,4.164,0.234,true
49877,46.158926,-87.712237,57,119.186,0.407,true
49878,45.946742,-86.87753,3566,455.625,34.826,true
49879,46.340347,-88.064585,997,176.887,7.728,true
49880,46.111059,-87.222303,971,216.264,0.88,true
49881,46.07322,-88.047262,356,47.095,0.296,true
49883,46.410608,-86.007868,143,297.797,9.506,true
49884,46.41592,-86.356975,515,246.47,3.813,true
49885,46.33805,-87.19832,1937,146.418,0.879,true
49886,45.6975,-87.494034,423,3.972,0.0,true
49887,45.392007,-87.731587,2353,205.914,10.019,true
49891,46.217271,-87.015008,515,72.797,0.306,true
49892,45.776825,-87.792363,1935,154.359,3.071,true
49893,45.297038,-87.605155,1640,74.48,0.723,true
49894,45.782823,-87.076331,686,0.722,0.0,true
49895,46.171321,-86.661791,784,223.457,8.328,true
49896,45.688568,-87.388865,1855,60.842,0.104,true
49901,47.292699,-88.392601,300,0.787,0.006,true
49902,46.051168,-88.376162,126,0.722,0.01,true
49903,46.337193,-88.482608,219,157.016,2.949,true
49905,47.110078,-88.707654,2234,78.551,3.467,true
49908,46.758152,-88.563278,3046,109.064,10.285,true
49910,46.629711,-89.531354,297,41.979,9.574,true
49911,46.498953,-90.057516,2626,45.454,0.028,true
49912,46.496716,-89.194224,844,201.333,1.605,true
49913,47.238859,-88.451579,7218,75.489,1.63,true
49915,46.064638,-88.627095,789,1.204,0.0,true
49916,46.984094,-88.586325,2855,109.687,6.501,true
49917,47.281359,-88.359132,212,1.716,0.0,true
49918,47.439583,-87.829749,141,37.422,2.058,true
49919,46.514745,-88.434927,147,136.917,3.704,true
49920,46.138161,-88.30225,4046,401.889,24.68,true
49921,47.091218,-88.57971,343,0.471,0.002,true
49922,47.124404,-88.489531,907,2.809,0.352,true
49925,46.544419,-89.374684,485,174.34,0.102,true
49927,46.03306,-88.547007,437,16.562,0.311,true
49929,46.798725,-89.09564,182,20.932,0.0,true
49930,47.202985,-88.576295,7135,49.485,6.817,true
49931,47.184793,-88.640831,10307,26.359,2.747,true
49934,47.165644,-88.439092,862,1.283,0.556,true
49935,46.175587,-88.752156,5952,456.984,13.639,true
49938,46.525851,-90.130358,7340,225.6,21.914,true
49942,47.260732,-88.41655,93,0.548,0.013,true
49945,47.148165,-88.337092,2650,149.013,18.698,true
49946,46.727817,-88.332527,3784,246.524,25.032,true
49947,46.412734,-89.606815,609,388.384,14.968,true
49948,46.752182,-88.998266,494,111.717,0.462,true
49950,47.386318,-88.133741,1056,201.844,11.691,true
49952,46.701362,-88.784945,138,78.28,1.528,true
49953,46.785658,-89.42686,2541,464.949,1.495,true
49955,47.006294,-88.694822,383,8.022,0.065,true
49958,46.815468,-88.662927,1118,135.203,5.57,true
49959,46.469886,-89.998077,434,1.002,0.0,true
49960,46.711853,-89.258371,191,40.767,0.673,true
49961,46.449553,-88.702147,104,68.379,1.076,true
49962,46.839281,-88.131113,264,105.77,6.397,true
49963,47.048942,-88.639995,864,4.396,0.0,true
49965,46.955096,-88.859543,465,191.871,10.966,true
49967,46.506508,-88.966362,434,348.308,6.765,true
49968,46.502982,-89.889607,2069,265.381,2.043,true
49969,46.251655,-89.210723,1445,254.97,22.906,true
49970,46.522947,-88.600492,231,92.923,0.942,true
49971,46.710437,-89.628683,339,23.257,0.0,true
50001,41.353473,-93.438843,695,23.592,0.177,true
50002,41.514826,-94.648337,1274,110.585,0.089,true
50003,41.611473,-94.043043,9428,114.997,0.766,true
50005,42.131988,-93.034602,679,27.156,0.105,true
50006,42.508397,-93.401965,1502,124.216,0.069,true
50007,41.803653,-93.600427,497,5.418,0.0,true
50008,40.672937,-93.386227,809,87.127,0.314,true
50009,41.643423,-93.459703,21230,27.907,0.032,true
50010,42.030826,-93.5883,32552,60.272,0.368,true
50012,42.029706,-93.650496,2249,0.344,0.005,true
50013,42.014905,-93.657814,4260,0.638,0.0,true
50014,42.046724,-93.69462,31587,54.204,0.074,true
50020,41.426792,-94.749885,1375,96.34,0.347,true
50021,41.724292,-93.565308,28807,24.081,0.006,true
50022,41.416276,-95.006341,8052,172.549,0.164,true
50023,41.726385,-93.630506,43603,20.971,0.641,true
50025,41.756245,-94.920368,3027,196.42,0.0,true
50026,41.858226,-94.449565,526,55.903,0.0,true
50027,41.482051,-92.469368,266,27.697,0.228,true
50028,41.80691,-93.154284,1608,45.256,0.032,true
50029,41.828956,-94.555933,614,38.409,0.028,true
50031,42.038807,-94.140029,46,0.212,0.0,true
50032,41.665911,-93.542852,395,0.427,0.0,true
50033,41.360409,-93.794244,52,0.195,0.0,true
50034,42.543259,-93.646783,390,63.152,0.619,true
50035,41.723893,-93.45792,8968,43.232,0.194,true
50036,42.085446,-93.849635,16203,191.681,1.632,true
50038,41.524809,-93.903096,221,3.865,0.338,true
50039,41.829925,-94.014887,352,20.635,0.013,true
50040,42.17363,-94.101233,181,1.501,0.0,true
50041,42.634332,-93.246598,71,0.142,0.0,true
50042,41.533745,-94.905323,298,33.144,0.129,true
50044,41.203526,-92.905256,854,47.927,0.011,true
50046,41.88822,-93.51858,1586,47.503,0.319,true
50047,41.475055,-93.467269,6021,67.324,2.192,true
50048,41.512457,-94.520058,821,85.919,0.107,true
50049,41.034435,-93.295422,6433,208.618,0.895,true
50050,42.158973,-94.503593,640,77.725,0.011,true
50051,42.135392,-93.141399,278,22.765,0.151,true
50052,40.643287,-93.44438,145,18.415,0.023,true
50054,41.688289,-93.231789,3471,61.007,0.736,true
50055,41.884636,-93.2801,1026,51.545,0.097,true
50056,42.020712,-93.296127,1388,60.915,0.176,true
50057,41.179914,-93.134256,208,18.563,0.01,true
50058,41.855648,-94.691064,1897,139.318,0.062,true
50060,40.755224,-93.319639,2581,173.194,0.432,true
50061,41.475941,-93.79773,1973,30.989,0.506,true
50062,41.235464,-93.244965,778,30.583,0.009,true
50063,41.696196,-93.940094,2900,66.205,0.093,true
50064,42.103878,-94.223102,105,19.145,0.0,true
50065,40.611611,-93.774335,553,53.434,0.204,true
50066,41.798081,-94.233396,238,25.363,0.255,true
50067,40.692682,-93.882672,318,36.522,0.138,true
50068,40.947993,-93.466251,352,42.989,0.014,true
50069,41.521057,-94.02988,999,5.268,0.0,true
50070,41.445537,-94.232632,1536,65.027,0.159,true
50071,42.64863,-93.504909,919,111.275,0.117,true
50072,41.471219,-94.122983,2688,89.722,0.174,true
50073,41.792132,-93.523971,1405,26.2,0.067,true
50074,40.865931,-94.080133,342,48.586,0.776,true
50075,42.325164,-93.564882,833,46.938,0.003,true
50076,41.592177,-94.841945,1436,109.45,0.271,true
50078,41.938595,-92.862908,97,0.256,0.0,true
50101,42.667138,-93.634216,68,10.13,0.0,true
50102,42.245542,-93.400194,89,0.504,0.0,true
50103,40.79512,-93.609144,412,59.193,0.048,true
50104,41.494607,-92.388406,133,15.104,0.0,true
50105,42.117512,-93.639111,1326,9.116,0.0,true
50106,41.881076,-92.805779,1044,67.705,0.038,true
50107,42.036497,-94.219014,933,51.643,0.042,true
50108,40.824741,-93.965521,451,81.533,0.111,true
50109,41.77088,-93.800631,3348,19.372,2.341,true
50110,41.844205,-94.986027,58,0.647,0.0,true
50111,41.691918,-93.80184,16025,25.113,0.103,true
50112,41.7334,-92.712678,11849,182.209,0.271,true
50115,41.68324,-94.561556,2571,172.22,0.051,true
50116,41.178106,-92.982479,263,16.244,0.0,true
50117,41.679966,-94.790568,190,27.096,0.022,true
50118,41.459792,-93.378688,931,11.297,0.073,true
50119,41.313063,-92.939705,464,15.975,0.392,true
50120,41.933763,-92.982814,338,16.98,0.0,true
50122,42.298821,-93.307758,1409,84.181,0.035,true
50123,40.833825,-93.513815,775,82.79,0.114,true
50124,41.885132,-93.604447,4697,20.749,0.0,true
50125,41.335185,-93.584634,20906,162.392,1.065,true
50126,42.510523,-93.255315,6576,136.635,0.132,true
50127,41.781222,-93.211283,66,0.586,0.0,true
50128,41.855589,-94.300236,316,28.242,0.083,true
50129,42.013286,-94.376733,5040,165.351,0.581,true
50130,42.303386,-93.669228,1611,64.149,0.517,true
50131,41.696757,-93.720808,24434,23.69,4.227,true
50132,42.393932,-93.682569,349,31.077,0.0,true
50133,40.718438,-94.081953,478,71.323,0.341,true
50134,41.939909,-93.674312,687,19.451,0.0,true
50135,41.745394,-92.896044,1544,72.955,0.878,true
50136,41.469501,-92.292764,418,39.818,0.014,true
50137,41.609715,-92.921578,70,2.071,0.006,true
50138,41.302889,-93.107738,11631,168.15,7.645,true
50139,41.194195,-93.358181,1172,85.369,0.07,true
50140,40.634105,-93.993343,2503,92.666,0.783,true
50141,41.867559,-92.949711,518,37.225,0.061,true
50142,42.005555,-92.77582,905,0.692,0.0,true
50143,41.341836,-92.804656,568,35.535,0.443,true
50144,40.733083,-93.737338,2766,143.372,0.438,true
50145,41.203854,-93.485143,76,3.561,0.0,true
50146,41.680415,-94.249054,505,32.452,0.0,true
50147,40.617696,-93.54772,373,64.915,0.041,true
50148,42.181458,-92.995665,420,18.72,0.0,true
50149,41.149663,-94.095295,1084,81.907,0.046,true
50150,41.125508,-92.975192,816,56.023,0.237,true
50151,41.078785,-93.488791,679,79.061,0.112,true
50152,41.968734,-93.817643,142,0.389,0.0,true
50153,41.573898,-92.80701,734,33.385,0.011,true
50154,42.176263,-93.390727,527,23.67,0.0,true
50155,41.211018,-94.199353,213,30.693,0.014,true
50156,41.89831,-93.801235,4662,88.486,1.706,true
50157,41.740075,-92.563309,699,66.716,0.032,true
50158,42.049806,-92.900739,31466,212.16,0.223,true
50160,41.373858,-93.738701,421,0.368,0.0,true
50161,41.842298,-93.396907,2017,79.167,0.092,true
50162,41.928305,-93.062875,1236,50.039,0.01,true
50163,41.222284,-93.241041,758,0.476,0.0,true
50164,41.499934,-94.433324,609,49.398,0.094,true
50165,40.850773,-93.308462,36,0.427,0.001,true
50166,41.282835,-93.431036,1511,59.654,0.103,true
50167,41.745257,-94.049388,745,41.49,0.211,true
50168,41.788361,-93.278546,909,38.407,0.033,true
50169,41.655261,-93.352352,3372,45.634,0.114,true
50170,41.529996,-93.116478,2854,83.17,0.963,true
50171,41.583936,-92.525423,2703,109.812,0.688,true
50173,41.964658,-92.713479,678,33.074,0.128,true
50174,41.033707,-93.982304,1440,104.474,0.075,true
50201,42.033498,-93.444377,8427,117.318,0.084,true
50206,42.245665,-93.202336,497,46.007,0.017,true
50207,41.431966,-92.63754,2495,142.889,0.105,true
50208,41.710803,-93.039775,20918,158.512,0.061,true
50210,41.195043,-93.698287,1752,73.453,0.135,true
50211,41.455167,-93.705815,15158,58.61,0.584,true
50212,42.036562,-94.066162,3152,132.102,0.284,true
50213,41.033119,-93.764729,7298,210.303,0.505,true
50214,41.469319,-93.055697,818,38.741,1.123,true
50216,41.697256,-94.354815,2722,51.725,2.059,true
50217,42.183786,-94.251812,547,72.116,0.005,true
50218,41.348429,-93.877528,176,0.448,0.0,true
50219,41.420701,-92.896694,14390,115.367,4.866,true
50220,41.836423,-94.121285,9045,100.526,0.47,true
50222,41.215853,-93.959592,490,41.214,0.007,true
50223,42.173721,-94.037815,331,28.993,0.298,true
50225,41.381174,-93.274594,3026,85.82,0.481,true
50226,41.796243,-93.701974,6879,36.353,4.322,true
50227,42.593886,-93.428181,75,0.706,0.0,true
50228,41.568861,-93.245318,2509,69.346,0.198,true
50229,41.379081,-93.775073,1029,41.976,0.105,true
50230,42.303248,-93.453417,1099,88.549,0.035,true
50231,42.237649,-93.602568,157,0.447,0.0,true
50232,41.556725,-92.96972,527,34.265,0.207,true
50233,41.612204,-94.210956,1291,50.332,0.0,true
50234,41.887962,-93.181347,556,27.238,0.098,true
50235,41.931785,-94.224912,408,48.136,0.088,true
50236,42.178399,-93.49039,1634,33.991,0.006,true
50237,41.545198,-93.370962,3153,48.472,0.52,true
50238,40.963784,-93.182607,1071,100.702,2.837,true
50239,42.142774,-93.202933,191,20.21,0.023,true
50240,41.29709,-93.793028,2399,75.292,0.243,true
50241,41.307698,-93.733845,108,0.141,0.0,true
50242,41.561039,-92.693756,411,40.545,0.048,true
50243,41.864564,-93.696739,297,0.802,0.0,true
50244,41.850801,-93.651217,1825,25.167,0.0,true
50246,42.288957,-93.781362,638,41.03,0.005,true
50247,42.01809,-93.166386,2365,85.162,0.128,true
50248,42.191221,-93.614392,4439,82.316,0.037,true
50249,42.275278,-93.903159,1235,79.348,0.294,true
50250,41.482226,-94.347153,2415,108.575,0.062,true
50251,41.56694,-92.869363,1339,43.676,0.033,true
50252,41.456512,-93.319813,324,14.345,0.323,true
50254,40.991218,-94.059403,254,42.669,0.09,true
50255,41.455931,-92.332086,45,0.191,0.0,true
50256,41.259706,-92.905272,488,27.823,0.083,true
50257,41.183465,-93.862605,1039,43.798,0.001,true
50258,42.224136,-93.073131,768,53.971,0.176,true
50261,41.474943,-93.921017,3019,64.931,0.607,true
50262,40.862401,-93.819055,360,35.096,0.06,true
50263,41.604176,-93.879689,24817,27.407,0.076,true
50264,40.892216,-93.709914,510,67.506,0.008,true
50265,41.542743,-93.751089,32187,19.296,0.762,true
50266,41.562678,-93.814626,36486,22.309,0.329,true
50268,41.406996,-92.361709,917,46.561,0.05,true
50269,42.264454,-93.010632,100,0.62,0.004,true
50271,42.484402,-93.544889,549,66.39,0.0,true
50272,41.088096,-93.256842,118,0.363,0.0,true
50273,41.326464,-94.049041,8570,195.246,0.185,true
50274,41.383348,-94.860975,367,47.842,0.091,true
50275,41.043716,-93.588523,476,53.858,0.0,true
50276,41.86006,-93.922601,2454,82.442,0.971,true
50277,41.779659,-94.341008,505,39.097,0.066,true
50278,42.155575,-93.30116,780,46.395,0.016,true
50309,41.584192,-93.621998,9532,2.714,0.184,true
50310,41.627582,-93.67266,30754,8.036,0.091,true
50311,41.60098,-93.673379,14782,2.552,0.0,true
50312,41.576832,-93.682094,15485,5.63,0.249,true
50313,41.656895,-93.62454,17723,18.051,0.748,true
50314,41.604964,-93.6312,11764,2.469,0.066,true
50315,41.545367,-93.619184,36693,10.298,0.249,true
50316,41.608629,-93.599579,16785,3.567,0.035,true
50317,41.618131,-93.549374,37221,22.119,0.883,true
50319,41.591141,-93.602996,0,0.182,0.0,true
50320,41.531043,-93.572356,23369,16.793,0.472,true
50321,41.534555,-93.662444,7783,11.331,0.102,true
50322,41.634164,-93.73436,31652,10.824,0.023,true
50323,41.635557,-93.818504,16616,10.12,0.01,true
50324,41.604709,-93.712724,5252,1.404,0.0,true
50325,41.613586,-93.799124,18619,7.722,0.094,true
50327,41.586369,-93.487707,11807,15.775,0.221,true
50401,43.154082,-93.199836,28981,148.165,0.474,true
50420,42.806197,-93.45679,392,47.35,0.0,true
50421,42.842924,-93.623061,3043,91.882,0.186,true
50423,43.118278,-93.814497,2806,142.175,0.825,true
50424,43.403289,-93.941777,1424,139.202,0.001,true
50426,43.415119,-93.017244,87,0.351,0.0,true
50427,42.835528,-93.221176,36,0.068,0.0,true
50428,43.14002,-93.390941,9290,117.265,4.433,true
50430,42.977287,-93.956552,425,62.633,0.0,true
50431,42.736478,-93.369881,208,0.747,0.0,true
50432,43.223981,-93.797899,259,0.435,0.0,true
50433,42.928492,-93.047736,238,47.528,0.0,true
50434,43.257488,-93.448583,435,10.057,0.092,true
50435,43.157531,-92.76881,732,40.485,0.0,true
50436,43.259173,-93.685778,5816,135.282,0.577,true
50438,43.111533,-93.618639,4033,127.513,0.061,true
50439,42.944717,-93.626339,263,33.047,0.035,true
50440,43.332205,-93.068989,373,29.244,0.001,true
50441,42.739747,-93.220628,5529,148.352,0.189,true
50444,43.297226,-93.38363,353,21.186,0.007,true
50446,43.333798,-93.449821,526,39.246,0.058,true
50447,42.931173,-93.798345,1047,103.554,0.524,true
50448,43.349938,-93.240534,713,62.545,0.041,true
50449,43.002467,-93.547142,666,41.121,0.009,true
50450,43.421201,-93.522214,2827,84.539,1.657,true
50451,43.377524,-94.091461,492,61.357,0.011,true
50452,42.781073,-93.367342,741,47.575,0.076,true
50453,43.363364,-93.64742,543,43.656,0.069,true
50454,43.385059,-92.739334,134,14.657,0.0,true
50455,43.456953,-92.649842,366,32.513,0.0,true
50456,43.291262,-93.216049,1695,49.931,0.005,true
50457,42.914178,-93.492797,361,34.023,0.0,true
50458,43.15877,-93.012028,2034,70.666,0.027,true
50459,43.457469,-93.250502,3087,142.804,0.805,true
50460,43.22594,-92.690218,348,35.437,0.0,true
50461,43.306168,-92.818741,5605,177.604,0.119,true
50464,43.251357,-93.076507,651,24.535,0.0,true
50465,43.487021,-93.910562,201,3.315,0.0,true
50466,43.386853,-92.538439,1845,138.757,0.104,true
50467,43.209092,-93.066238,107,1.122,0.0,true
50468,43.032234,-92.947134,1497,98.629,0.011,true
50469,42.999343,-93.197104,1629,86.578,0.029,true
50470,42.746528,-93.553756,205,23.173,0.0,true
50471,43.164821,-92.878354,621,42.874,0.0,true
50472,43.406746,-92.935316,2402,122.871,0.295,true
50473,43.465984,-93.666682,273,34.737,0.232,true
50475,42.882208,-93.214017,1621,95.067,0.034,true
50476,43.446804,-92.764052,745,38.727,0.032,true
50477,42.987396,-93.327325,257,18.899,0.0,true
50478,43.407488,-93.783601,761,76.471,0.026,true
50479,42.941186,-93.408191,667,58.213,0.0,true
50480,43.250367,-94.058607,879,63.786,0.299,true
50482,43.124799,-93.48465,768,29.969,1.846,true
50483,43.111708,-93.997206,719,80.801,0.0,true
50484,43.23826,-93.906492,384,43.282,0.07,true
50501,42.49164,-94.187122,28492,152.155,1.217,true
50510,42.759296,-94.985603,1069,86.626,0.244,true
50511,43.07508,-94.219197,7061,129.976,0.258,true
50514,43.415156,-94.47241,1337,113.204,0.848,true
50515,43.017181,-94.886111,253,38.363,0.035,true
50516,42.623973,-94.136853,690,25.819,0.055,true
50517,43.305294,-94.234287,956,75.151,0.749,true
50518,42.512127,-94.382397,342,28.868,0.0,true
50519,42.903123,-94.265426,614,53.648,0.0,true
50520,42.80919,-94.397929,156,22.585,0.342,true
50521,42.346223,-94.102821,103,1.22,0.0,true
50522,43.185624,-94.185759,715,66.723,0.0,true
50523,42.367792,-94.293563,622,42.051,0.0,true
50524,42.594247,-94.358612,524,57.18,0.031,true
50525,42.736483,-93.747336,3494,136.097,0.93,true
50527,42.969211,-94.792264,180,47.496,0.69,true
50528,43.137123,-94.540229,348,74.5,0.0,true
50529,42.722185,-94.200983,759,0.507,0.0,true
50530,42.270278,-94.039589,1164,62.721,0.541,true
50531,43.454085,-94.609753,224,38.803,1.464,true
50532,42.460334,-94.000746,952,75.45,0.075,true
50533,42.652494,-93.9111,4041,97.661,0.0,true
50535,42.452741,-95.164045,866,62.606,0.212,true
50536,43.117413,-94.695427,4351,142.281,1.535,true
50538,42.283905,-94.431873,565,35.526,0.007,true
50539,43.235365,-94.418488,501,56.116,0.0,true
50540,42.59835,-94.839981,1053,107.14,0.38,true
50541,42.710228,-94.452387,839,91.213,0.539,true
50542,42.782976,-93.942692,899,66.063,0.011,true
