STFIP,PLFIP,NAME,ST,LON,LAT,POP,ALAND,AWATER,LSAD,FUNCSTAT,CBSA,ISCUS
30,64375,Rosebud CDP,MT,-106.454091,46.269792,67,0.764,0.01,57,S,,true
30,64525,Roundup,MT,-108.539687,46.448335,1742,1.293,0.0,25,A,,true
30,64675,Roy CDP,MT,-108.959994,47.334299,96,3.404,0.0,57,S,,true
30,64900,Rudyard CDP,MT,-110.550061,48.559872,270,0.916,0.0,57,S,,true
30,64975,Ryegate,MT,-109.253747,46.298439,223,0.754,0.0,43,A,,true
30,65050,Saco,MT,-107.341334,48.45707,159,0.304,0.0,43,A,,true
30,65065,Saddle Butte CDP,MT,-109.64488,48.523446,151,2.509,0.0,57,S,,true
30,65160,Sage Creek Colony CDP,MT,-110.972238,48.92883,81,0.236,0.0,57,S,,true
30,65275,St. Ignatius,MT,-114.095399,47.318259,768,0.533,0.001,43,A,,true
30,65400,St. Marie CDP,MT,-106.49855,48.405291,489,22.898,0.0,57,S,,true
30,65425,St. Mary CDP,MT,-113.427496,48.742911,54,0.753,0.0,57,S,,true
30,65537,St. Pierre CDP,MT,-109.816094,48.243926,364,8.076,0.0,57,S,,true
30,65575,St. Regis CDP,MT,-115.103912,47.30489,313,0.856,0.023,57,S,,true
30,65650,St. Xavier CDP,MT,-107.725022,45.456956,78,5.596,0.0,57,S,,true
30,65875,Saltese CDP,MT,-115.512056,47.411399,10,0.329,0.0,57,S,,true
30,65950,Sand Coulee CDP,MT,-111.172615,47.402409,179,2.687,0.0,57,S,,true
30,66212,Sangrey CDP,MT,-109.816621,48.281643,316,6.312,0.0,57,S,,true
30,66250,Santa Rita CDP,MT,-112.318766,48.698468,107,3.463,0.0,57,S,,true
30,66317,Sapphire Ridge CDP,MT,-110.252208,46.886582,26,0.54,0.0,57,S,,true
30,66550,Savage CDP,MT,-104.34135,47.453646,303,0.717,0.0,57,S,,true
30,66925,Scobey,MT,-105.420627,48.790389,999,0.736,0.0,25,A,,true
30,67075,Sedan CDP,MT,-110.879303,45.963337,101,60.987,0.074,57,S,,true
30,67150,Seeley Lake CDP,MT,-113.458553,47.170519,1682,12.259,0.87,57,S,,true
30,67192,Seville Colony CDP,MT,-112.592883,48.705805,0,0.374,0.0,57,S,,true
30,67225,Shawmut CDP,MT,-109.512152,46.344663,42,2.146,0.0,57,S,,true
30,67450,Shelby,MT,-111.862036,48.502129,3169,5.782,0.175,25,A,,true
30,67525,Shepherd CDP,MT,-108.346348,45.946804,507,2.224,0.0,57,S,,true
30,67600,Sheridan,MT,-112.19464,45.458833,694,1.009,0.0,43,A,,true
30,67900,Sidney,MT,-104.167161,47.715456,6346,3.285,0.019,25,A,,true
30,68050,Silesia CDP,MT,-108.83759,45.548983,103,1.867,0.061,57,S,,true
30,68425,Silver Gate CDP,MT,-109.982939,45.019784,19,4.362,0.0,57,S,,true
30,68500,Silver Star CDP,MT,-112.285069,45.687424,46,0.46,0.0,57,S,,true
30,68575,Simms CDP,MT,-111.953585,47.492537,361,7.611,0.008,57,S,,true
30,68985,Sleeping Buffalo CDP,MT,-107.534931,48.482181,12,0.186,0.003,57,S,,true
30,69345,Snowslip CDP,MT,-113.445941,48.264789,39,0.787,0.0,57,S,,true
30,69475,Somers CDP,MT,-114.231948,48.082446,1049,2.95,0.056,57,S,,true
30,69680,South Browning CDP,MT,-113.011629,48.545794,1970,2.34,0.028,57,S,,true
30,69713,South Glastonbury CDP,MT,-110.808008,45.312137,277,17.492,0.336,57,S,,true
30,69725,South Hills CDP,MT,-111.997543,46.556408,644,5.873,0.0,57,S,,true
30,69900,Spokane Creek CDP,MT,-111.739126,46.534304,430,17.293,0.0,57,S,,true
30,70000,Spring Creek Colony CDP,MT,-109.620749,47.153964,33,0.696,0.0,57,S,,true
30,70150,Springdale CDP,MT,-110.223542,45.738115,40,0.132,0.0,57,S,,true
30,70225,Springdale Colony CDP,MT,-111.019111,46.46181,0,0.209,0.0,57,S,,true
30,70375,Springhill CDP,MT,-111.081733,45.88418,120,2.78,0.001,57,S,,true
30,70434,Springwater Colony CDP,MT,-109.753238,46.45689,119,0.234,0.0,57,S,,true
30,70600,Square Butte CDP,MT,-110.199081,47.514179,27,0.275,0.0,57,S,,true
30,70675,Stanford,MT,-110.219016,47.152078,403,0.429,0.0,43,A,,true
30,70825,Starr School CDP,MT,-113.142221,48.604804,267,4.227,0.004,57,S,,true
30,71200,Stevensville,MT,-114.088663,46.507087,2002,1.295,0.019,43,A,,true
30,71350,Stockett CDP,MT,-111.169624,47.354264,157,1.567,0.0,57,S,,true
30,71575,Stryker CDP,MT,-114.767801,48.672889,25,1.03,0.0,57,S,,true
30,71800,Sula CDP,MT,-113.957482,45.846186,41,3.272,0.036,57,S,,true
30,72175,Sunburst,MT,-111.901248,48.873993,333,1.918,0.264,43,A,,true
30,72305,Sunnybrook Colony CDP,MT,-110.727032,48.157311,0,0.235,0.003,57,S,,true
30,72380,Sun Prairie CDP,MT,-111.488366,47.534591,1615,5.297,0.119,57,S,,true
30,72475,Sun River CDP,MT,-111.723988,47.53054,95,1.861,0.0,57,S,,true
30,72625,Superior,MT,-114.901363,47.19512,830,0.955,0.115,43,A,,true
30,72660,Surprise Creek Colony CDP,MT,-110.33959,47.170543,8,0.153,0.0,57,S,,true
30,72850,Swan Lake CDP,MT,-113.799697,47.936114,102,7.611,0.0,57,S,,true
30,73075,Sweet Grass CDP,MT,-111.966816,48.992761,65,0.483,0.0,57,S,,true
30,73165,Sylvanite CDP,MT,-115.874027,48.706255,98,5.715,0.0,57,S,,true
30,73675,Terry,MT,-105.312483,46.792224,562,0.781,0.0,43,A,,true
30,73760,The Silos CDP,MT,-111.586567,46.398457,691,5.13,0.0,57,S,,true
30,73825,Thompson Falls,MT,-115.342626,47.599362,1336,1.594,0.0,25,A,,true
30,73975,Three Forks,MT,-111.552748,45.889568,1989,1.432,0.057,25,A,,true
30,74500,Toston CDP,MT,-111.447869,46.16078,100,2.599,0.237,57,S,,true
30,74575,Townsend,MT,-111.519705,46.319247,1787,1.519,0.0,25,A,,true
30,74650,Tracy CDP,MT,-111.151132,47.413227,196,0.371,0.0,57,S,,true
30,74725,Trego CDP,MT,-114.927968,48.652724,515,53.904,0.926,57,S,,true
30,74950,Trout Creek CDP,MT,-115.583667,47.834182,277,1.843,0.787,57,S,,true
30,75025,Troy,MT,-115.890787,48.460077,797,0.846,0.005,25,A,,true
30,75175,Turah CDP,MT,-113.825123,46.83972,364,1.334,0.0,57,S,,true
30,75250,Turner CDP,MT,-108.400522,48.846932,90,0.445,0.0,57,S,,true
30,75258,Turner Colony CDP,MT,-108.430074,48.763091,135,0.612,0.0,57,S,,true
30,75287,Turtle Lake CDP,MT,-114.085697,47.670093,251,0.598,0.062,57,S,,true
30,75475,Twin Bridges,MT,-112.334091,45.542889,330,1.014,0.0,43,A,,true
30,75550,Twin Creeks CDP,MT,-113.726649,46.910597,164,1.118,0.0,57,S,,true
30,75590,Twin Hills Colony CDP,MT,-111.069779,48.016847,39,0.365,0.0,57,S,,true
30,75700,Twodot CDP,MT,-110.072719,46.422263,26,0.82,0.0,57,S,,true
30,75775,Ulm CDP,MT,-111.523324,47.421366,723,20.264,0.569,57,S,,true
30,75905,Unionville CDP,MT,-112.085235,46.546447,206,1.281,0.004,57,S,,true
30,76075,Utica CDP,MT,-110.093499,46.96781,23,0.25,0.0,57,S,,true
30,76225,Valier,MT,-112.252221,48.305542,530,0.865,0.0,43,A,,true
30,76675,Vaughn CDP,MT,-111.560861,47.552324,737,3.575,0.0,57,S,,true
30,76900,Victor CDP,MT,-114.149243,46.416122,789,0.447,0.0,57,S,,true
30,76975,Vida CDP,MT,-105.492532,47.833906,24,0.088,0.0,57,S,,true
30,77125,Virginia City,MT,-111.936889,45.296201,219,0.95,0.0,43,A,,true
30,77650,Walkerville,MT,-112.539545,46.03659,639,2.227,0.0,43,A,,true
30,78143,Warm Spring Creek CDP,MT,-109.282617,47.184749,18,0.424,0.0,57,S,,true
30,78775,Weeksville CDP,MT,-115.008233,47.530883,81,2.91,0.0,57,S,,true
30,78925,Westby,MT,-104.057061,48.87049,167,0.562,0.008,43,A,,true
30,79075,West Glacier CDP,MT,-113.991866,48.49442,221,4.142,0.073,57,S,,true
30,79086,West Glendive CDP,MT,-104.753267,47.106098,1998,3.843,0.012,57,S,,true
30,79098,West Havre CDP,MT,-109.731014,48.547012,290,1.892,0.0,57,S,,true
30,79105,West Kootenai CDP,MT,-115.219266,48.963166,422,16.074,0.061,57,S,,true
30,79525,West Yellowstone,MT,-111.105742,44.662739,1272,0.784,0.0,43,A,,true
30,79695,Wheatland CDP,MT,-111.576998,45.962449,1103,74.453,0.342,57,S,,true
30,79825,Whitefish,MT,-114.368879,48.456153,7751,6.991,5.371,25,A,,true
30,79900,Whitehall,MT,-112.097584,45.870987,1006,0.705,0.0,43,A,,true
30,79935,White Haven CDP,MT,-115.515999,48.347765,499,0.99,0.0,57,S,,true
30,80050,White Sulphur Springs,MT,-110.903896,46.545283,955,0.995,0.0,25,A,,true
30,80125,Whitetail CDP,MT,-105.161391,48.896517,9,0.138,0.0,57,S,,true
30,80200,Whitewater CDP,MT,-107.630245,48.763471,75,1.061,0.0,57,S,,true
30,80275,Whitlash CDP,MT,-111.251946,48.908931,4,0.044,0.0,57,S,,true
30,80350,Wibaux,MT,-104.190043,46.986574,462,1.073,0.0,43,A,,true
30,80800,Willow Creek CDP,MT,-111.648915,45.80967,230,2.729,0.001,57,S,,true
30,80875,Wilsall CDP,MT,-110.660395,45.984326,197,1.119,0.0,57,S,,true
30,80950,Windham CDP,MT,-110.138656,47.078119,43,0.416,0.0,57,S,,true
30,80975,Wineglass CDP,MT,-110.62334,45.628015,280,6.269,0.0,57,S,,true
30,81025,Winifred,MT,-109.377281,47.562101,172,0.524,0.0,43,A,,true
30,81100,Winnett,MT,-108.346612,47.004301,188,1.018,0.0,43,A,,true
30,81175,Winston CDP,MT,-111.665223,46.468431,169,5.218,0.0,57,S,,true
30,81250,Wisdom CDP,MT,-113.445749,45.609988,104,1.008,0.008,57,S,,true
30,81325,Wise River CDP,MT,-112.943837,45.794399,42,0.739,0.0,57,S,,true
30,81400,Wolf Creek CDP,MT,-112.070061,47.005884,25,0.214,0.0,57,S,,true
30,81475,Wolf Point,MT,-105.641364,48.093311,2517,0.859,0.0,25,A,,true
30,81700,Woods Bay CDP,MT,-114.066875,48.014171,676,1.36,0.016,57,S,,true
30,81925,Worden CDP,MT,-108.162267,45.962302,582,1.976,0.0,57,S,,true
30,81980,Wye CDP,MT,-114.13309,46.952297,714,2.922,0.0,57,S,,true
30,82075,Wyola CDP,MT,-107.373805,45.115344,190,6.726,0.0,57,S,,true
30,82130,Yaak CDP,MT,-115.686413,48.829879,338,27.846,0.276,57,S,,true
30,82525,York CDP,MT,-111.752901,46.718035,94,0.328,0.0,57,S,,true
30,82635,Zenith Colony CDP,MT,-112.342327,48.868798,0,0.252,0.0,57,S,,true
30,82675,Zortman CDP,MT,-108.509021,47.916736,82,3.953,0.0,57,S,,true
30,82750,Zurich CDP,MT,-109.030243,48.586011,29,0.536,0.0,57,S,,true
31,205,Abie village,NE,-96.949747,41.334104,65,0.093,0.0,47,A,,true
31,240,Adams village,NE,-96.507363,40.459011,604,0.595,0.0,47,A,,true
31,380,Agnew CDP,NE,-96.81427,41.014234,30,0.188,0.0,57,S,,true
31,415,Ainsworth,NE,-99.857522,42.548439,1616,1.004,0.0,25,A,,true
31,555,Albion,NE,-97.998717,41.687298,1699,1.036,0.0,25,A,,true
31,625,Alda village,NE,-98.467992,40.86655,647,0.565,0.0,47,A,,true
31,730,Alexandria village,NE,-97.387837,40.247547,148,0.404,0.0,47,A,,true
31,870,Allen village,NE,-96.843209,42.414434,355,0.372,0.0,47,A,,true
31,905,Alliance,NE,-102.876885,42.102553,8151,4.983,0.012,25,A,,true
31,975,Alma,NE,-99.365693,40.103565,1043,1.15,0.0,25,A,,true
31,1150,Alvo village,NE,-96.386524,40.872264,115,0.1,0.0,47,A,,true
31,1220,Ames CDP,NE,-96.626339,41.448457,14,0.327,0.002,57,S,,true
31,1290,Amherst village,NE,-99.269509,40.838372,201,0.218,0.0,47,A,,true
31,1465,Anoka village,NE,-98.828529,42.946,10,0.56,0.0,47,A,,true
31,1500,Anselmo village,NE,-99.864577,41.618581,108,0.266,0.0,47,A,,true
31,1535,Ansley village,NE,-99.382547,41.286338,459,0.718,0.0,47,A,,true
31,1780,Arapahoe,NE,-99.897977,40.305124,1002,0.971,0.0,25,A,,true
31,1850,Arcadia village,NE,-99.126062,41.424823,283,0.571,0.0,47,A,,true
31,1920,Archer CDP,NE,-98.138864,41.166629,68,1.002,0.0,57,S,,true
31,1990,Arlington village,NE,-96.356527,41.454855,1300,0.598,0.0,47,A,,true
31,2095,Arnold village,NE,-100.193561,41.423244,592,0.67,0.0,47,A,,true
31,2200,Arthur village,NE,-101.692263,41.571866,128,0.31,0.0,47,A,,true
31,2305,Ashland,NE,-96.37254,41.039852,3086,1.421,0.026,25,A,,true
31,2375,Ashton village,NE,-98.795147,41.247748,198,0.592,0.0,47,A,,true
31,2480,Aten CDP,NE,-97.44081,42.836736,134,1.699,0.0,57,S,,true
31,2550,Atkinson,NE,-98.974728,42.530868,1306,1.636,0.0,25,A,,true
31,2620,Atlanta village,NE,-99.473223,40.368409,106,0.231,0.0,47,A,,true
31,2655,Auburn,NE,-95.843566,40.389377,3470,2.186,0.0,25,A,,true
31,2690,Aurora,NE,-98.008069,40.864656,4678,3.24,0.008,25,A,,true
31,2795,Avoca village,NE,-96.119161,40.796505,178,0.131,0.0,47,A,,true
31,2830,Axtell village,NE,-99.129248,40.479845,732,0.464,0.0,47,A,,true
31,2865,Ayr village,NE,-98.440943,40.437809,83,0.242,0.0,47,A,,true
31,3005,Bancroft village,NE,-96.573265,42.010522,496,0.366,0.0,47,A,,true
31,3040,Barada village,NE,-95.5778,40.21846,21,0.091,0.0,47,A,,true
31,3075,Barneston village,NE,-96.573597,40.048951,90,0.244,0.001,47,A,,true
31,3145,Bartlett village,NE,-98.552565,41.883933,109,0.142,0.0,47,A,,true
31,3180,Bartley village,NE,-100.310428,40.251122,270,0.938,0.0,47,A,,true
31,3215,Bassett,NE,-99.536625,42.582541,538,0.444,0.0,25,A,,true
31,3250,Battle Creek,NE,-97.599465,41.998119,1194,0.706,0.0,25,A,,true
31,3285,Bayard,NE,-103.323015,41.757193,1140,0.695,0.0,25,A,,true
31,3355,Bazile Mills village,NE,-97.908329,42.512436,26,0.488,0.0,47,A,,true
31,3377,Beacon View CDP,NE,-96.326474,41.071193,55,0.272,0.16,57,S,,true
31,3495,Beaver City,NE,-99.827615,40.138332,537,0.989,0.0,25,A,,true
31,3530,Beaver Crossing village,NE,-97.282465,40.777916,375,0.655,0.006,47,A,,true
31,3600,Bee village,NE,-97.058268,41.00641,171,0.25,0.0,47,A,,true
31,3635,Beemer village,NE,-96.809167,41.9299,611,0.419,0.0,47,A,,true
31,3775,Belden village,NE,-97.207407,42.41172,113,0.149,0.0,47,A,,true
31,3810,Belgrade village,NE,-98.067784,41.470955,103,0.192,0.0,47,A,,true
31,3950,Bellevue,NE,-95.943363,41.154416,64176,21.13,0.228,25,A,,true
31,4020,Bellwood village,NE,-97.239858,41.34191,407,0.234,0.0,47,A,,true
31,4055,Belmar CDP,NE,-101.934626,41.305457,199,4.582,0.0,57,S,,true
31,4160,Belvidere village,NE,-97.557706,40.254635,51,0.479,0.0,47,A,,true
31,4195,Benedict village,NE,-97.607136,41.006259,203,0.183,0.0,47,A,,true
31,4230,Benkelman,NE,-101.540193,40.046826,821,1.199,0.0,25,A,,true
31,4300,Bennet village,NE,-96.503952,40.681753,1082,0.521,0.0,47,A,,true
31,4405,Bennington,NE,-96.161684,41.367632,2026,0.893,0.013,25,A,,true
31,4545,Berea CDP,NE,-102.982984,42.212279,49,1.193,0.0,57,S,,true
31,4615,Bertrand village,NE,-99.632385,40.526299,709,0.554,0.0,47,A,,true
31,4650,Berwyn village,NE,-99.500611,41.350852,75,0.255,0.0,47,A,,true
31,4895,Big Springs village,NE,-102.074466,41.060902,394,0.443,0.0,47,A,,true
31,5140,Bladen village,NE,-98.59588,40.323444,205,0.359,0.0,47,A,,true
31,5350,Blair,NE,-96.135287,41.541555,7790,5.511,0.019,25,A,,true
31,5455,Bloomfield,NE,-97.648138,42.598412,986,0.816,0.0,25,A,,true
31,5490,Bloomington village,NE,-99.038389,40.093791,110,0.796,0.0,47,A,,true
31,5560,Blue Hill,NE,-98.448377,40.332917,805,0.733,0.0,25,A,,true
31,5630,Blue Springs,NE,-96.662835,40.137192,282,0.767,0.019,25,A,,true
31,5980,Bow Valley CDP,NE,-97.252206,42.715424,95,0.143,0.0,57,S,,true
31,6015,Boys Town village,NE,-96.128438,41.255981,410,0.905,0.04,47,A,,true
31,6050,Bradshaw village,NE,-97.746818,40.883475,273,0.314,0.0,47,A,,true
31,6085,Brady village,NE,-100.367563,41.02229,383,0.328,0.0,47,A,,true
31,6120,Brainard village,NE,-97.002257,41.181699,336,0.31,0.0,47,A,,true
31,6260,Brewster village,NE,-99.864985,41.938271,12,0.089,0.0,47,A,,true
31,6295,Bridgeport,NE,-103.09646,41.663721,1454,1.148,0.003,25,A,,true
31,6400,Bristow village,NE,-98.583307,42.840777,70,0.163,0.0,47,A,,true
31,6470,Broadwater village,NE,-102.852454,41.597982,95,0.157,0.0,47,A,,true
31,6505,Brock village,NE,-95.960053,40.480475,123,0.313,0.0,47,A,,true
31,6610,Broken Bow,NE,-99.640869,41.40508,3506,2.018,0.0,25,A,,true
31,6680,Brownlee CDP,NE,-100.624178,42.289207,13,0.106,0.0,57,S,,true
31,6750,Brownville village,NE,-95.661086,40.397617,139,0.654,0.0,47,A,,true
31,6785,Brule village,NE,-101.888506,41.094699,331,0.309,0.0,47,A,,true
31,6820,Bruning village,NE,-97.564738,40.335748,281,0.285,0.0,47,A,,true
31,6855,Bruno village,NE,-96.960927,41.28304,95,0.267,0.0,47,A,,true
31,6890,Brunswick village,NE,-97.971756,42.337704,152,0.594,0.0,47,A,,true
31,7065,Burchard village,NE,-96.348837,40.149315,76,0.163,0.0,47,A,,true
31,7205,Burr village,NE,-96.299775,40.535947,52,0.086,0.0,47,A,,true
31,7310,Burton village,NE,-99.591852,42.911927,11,0.105,0.0,47,A,,true
31,7345,Burwell,NE,-99.134214,41.780044,1087,1.049,0.0,25,A,,true
31,7415,Bushnell village,NE,-103.891125,41.232729,115,0.228,0.0,47,A,,true
31,7485,Butte village,NE,-98.847904,42.912454,286,0.417,0.0,47,A,,true
31,7555,Byron village,NE,-97.768587,40.004857,83,0.153,0.0,47,A,,true
31,7625,Cairo village,NE,-98.600677,41.004672,822,0.953,0.0,47,A,,true
31,7660,Callaway village,NE,-99.920312,41.291446,563,0.698,0.0,47,A,,true
31,7730,Cambridge,NE,-100.165389,40.284279,1071,1.337,0.0,25,A,,true
31,7870,Campbell village,NE,-98.731522,40.296339,272,0.413,0.0,47,A,,true
31,7975,Carleton village,NE,-97.681584,40.303323,92,0.913,0.0,47,A,,true
31,8010,Carroll village,NE,-97.190902,42.275777,191,0.152,0.0,47,A,,true
31,8150,Cedar Bluffs village,NE,-96.609756,41.397119,615,0.387,0.0,47,A,,true
31,8185,Cedar Creek village,NE,-96.101748,41.045564,465,0.571,0.517,47,A,,true
31,8220,Cedar Rapids village,NE,-98.1493,41.558908,382,0.358,0.0,47,A,,true
31,8360,Center village,NE,-97.876225,42.608975,79,0.105,0.0,47,A,,true
31,8535,Central City,NE,-98.000737,41.113469,3039,2.425,0.0,25,A,,true
31,8570,Ceresco village,NE,-96.645739,41.057704,919,0.423,0.001,47,A,,true
31,8605,Chadron,NE,-103.002478,42.825976,5206,3.902,0.0,25,A,,true
31,8640,Chalco CDP,NE,-96.135367,41.181645,11064,2.817,0.0,57,S,,true
31,8675,Chambers village,NE,-98.748606,42.204733,288,1.018,0.0,47,A,,true
31,8745,Champion CDP,NE,-101.744895,40.470854,115,0.239,0.007,57,S,,true
31,8780,Chapman village,NE,-98.159385,41.023278,260,0.446,0.0,47,A,,true
31,8885,Chappell,NE,-102.469938,41.0913,844,0.702,0.0,25,A,,true
31,8990,Cheney CDP,NE,-96.593604,40.726041,164,0.141,0.0,57,S,,true
31,9095,Chester village,NE,-97.618092,40.010215,224,0.586,0.0,47,A,,true
31,9165,Clarks village,NE,-97.839488,41.216269,344,0.314,0.0,47,A,,true
31,9200,Clarkson,NE,-97.12152,41.723424,641,0.791,0.0,25,A,,true
31,9270,Clatonia village,NE,-96.851208,40.465369,263,0.277,0.0,47,A,,true
31,9375,Clay Center,NE,-98.054996,40.525471,735,0.731,0.0,25,A,,true
31,9445,Clearwater village,NE,-98.189727,42.170698,320,0.367,0.0,47,A,,true
31,9655,Clinton village,NE,-102.347883,42.75972,38,0.094,0.0,47,A,,true
31,9760,Cody village,NE,-101.248928,42.937746,168,1.031,0.0,47,A,,true
31,9865,Coleridge village,NE,-97.202825,42.506458,537,0.511,0.0,47,A,,true
31,10005,Colon village,NE,-96.607335,41.298119,107,0.131,0.001,47,A,,true
31,10180,Comstock village,NE,-99.242977,41.557204,68,0.351,0.0,47,A,,true
31,10250,Concord village,NE,-96.989293,42.384172,126,0.132,0.0,47,A,,true
31,10390,Cook village,NE,-96.161637,40.510575,319,0.173,0.0,47,A,,true
31,10495,Cordova village,NE,-97.351602,40.716373,92,0.249,0.0,47,A,,true
31,10600,Cornlea village,NE,-97.566904,41.680049,33,0.092,0.0,47,A,,true
31,10635,Cortland village,NE,-96.706111,40.505935,504,0.263,0.0,47,A,,true
31,10740,Cotesfield village,NE,-98.633605,41.357571,29,0.524,0.0,47,A,,true
31,10985,Cowles village,NE,-98.449019,40.1714,21,0.556,0.0,47,A,,true
31,11020,Cozad,NE,-99.986366,40.861301,3988,2.616,0.0,25,A,,true
31,11055,Crab Orchard village,NE,-96.422437,40.334652,46,0.159,0.0,47,A,,true
31,11090,Craig village,NE,-96.362433,41.785262,202,0.285,0.0,47,A,,true
31,11195,Crawford,NE,-103.415996,42.684566,840,1.174,0.0,25,A,,true
31,11230,Creighton,NE,-97.907146,42.464857,1147,1.21,0.0,25,A,,true
31,11300,Creston village,NE,-97.362655,41.707979,181,0.207,0.0,47,A,,true
31,11370,Crete,NE,-96.957289,40.625692,7099,3.336,0.05,25,A,,true
31,11440,Crofton,NE,-97.498608,42.731613,756,0.64,0.0,25,A,,true
31,11475,Crookston village,NE,-100.753436,42.926311,71,0.435,0.0,47,A,,true
31,11615,Culbertson village,NE,-100.83964,40.2242,534,0.837,0.0,47,A,,true
31,11825,Curtis,NE,-100.511262,40.633562,806,1.2,0.0,25,A,,true
31,11860,Cushing village,NE,-98.369257,41.294827,37,0.308,0.0,47,A,,true
31,12000,Dakota City,NE,-96.420744,42.418115,2081,1.44,0.12,25,A,,true
31,12070,Dalton village,NE,-102.970777,41.408231,284,0.344,0.0,47,A,,true
31,12105,Danbury village,NE,-100.405108,40.037706,80,0.324,0.0,47,A,,true
31,12140,Dannebrog village,NE,-98.545735,41.118605,273,0.365,0.0,47,A,,true
31,12245,Davenport village,NE,-97.811514,40.312312,319,0.652,0.0,47,A,,true
31,12280,Davey village,NE,-96.669193,40.983759,135,0.154,0.0,47,A,,true
31,12315,David City,NE,-97.127829,41.257653,2995,1.997,0.019,25,A,,true
31,12420,Dawson village,NE,-95.830079,40.130886,148,0.213,0.002,47,A,,true
31,12455,Daykin village,NE,-97.298328,40.32172,153,0.164,0.0,47,A,,true
31,12525,Decatur village,NE,-96.248312,42.005886,410,1.021,0.002,47,A,,true
31,12770,Denton village,NE,-96.845973,40.739248,189,0.122,0.0,47,A,,true
31,12840,Deshler,NE,-97.723422,40.139627,752,0.508,0.0,25,A,,true
31,12945,Deweese village,NE,-98.13916,40.354731,42,0.126,0.0,47,A,,true
31,13015,De Witt village,NE,-96.922209,40.395311,530,0.417,0.0,47,A,,true
31,13085,Diller village,NE,-96.93783,40.108765,247,0.419,0.001,47,A,,true
31,13190,Dix village,NE,-103.486672,41.23428,187,0.22,0.0,47,A,,true
31,13225,Dixon village,NE,-96.994833,42.415408,77,0.152,0.0,47,A,,true
31,13295,Dodge village,NE,-96.880385,41.721815,611,0.395,0.0,47,A,,true
31,13365,Doniphan village,NE,-98.370833,40.774202,809,0.508,0.0,47,A,,true
31,13435,Dorchester village,NE,-97.115171,40.647703,610,0.503,0.0,47,A,,true
31,13505,Douglas village,NE,-96.38823,40.593182,166,0.22,0.0,47,A,,true
31,13750,Du Bois village,NE,-96.046672,40.034538,122,0.454,0.0,47,A,,true
31,13855,Dunbar village,NE,-96.030868,40.668679,165,0.23,0.0,47,A,,true
31,13890,Duncan village,NE,-97.492714,41.390436,392,0.468,0.0,47,A,,true
31,13960,Dunning village,NE,-100.104499,41.827078,80,0.228,0.0,47,A,,true
31,14065,Dwight village,NE,-97.019096,41.082747,229,0.241,0.0,47,A,,true
31,14100,Eagle village,NE,-96.432729,40.816121,1065,0.345,0.0,47,A,,true
31,14380,Eddyville village,NE,-99.623996,41.012213,88,0.276,0.0,47,A,,true
31,14450,Edgar,NE,-97.970973,40.368263,428,0.79,0.0,25,A,,true
31,14520,Edison village,NE,-99.775808,40.279237,111,0.376,0.0,47,A,,true
31,14555,Elba village,NE,-98.569262,41.285311,192,0.367,0.0,47,A,,true
31,14730,Elgin,NE,-98.082773,41.983115,717,0.728,0.0,25,A,,true
31,14975,Elk Creek village,NE,-96.126943,40.288253,69,0.13,0.0,47,A,,true
31,15360,Elm Creek village,NE,-99.37559,40.720084,979,0.695,0.0,47,A,,true
31,15430,Elmwood village,NE,-96.294643,40.842533,654,0.375,0.0,47,A,,true
31,15500,Elsie village,NE,-101.389155,40.847168,102,0.173,0.0,47,A,,true
31,15570,Elwood village,NE,-99.86166,40.58973,658,0.518,0.0,47,A,,true
31,15605,Elyria village,NE,-99.005316,41.680064,50,0.266,0.0,47,A,,true
31,15675,Emerald CDP,NE,-96.835371,40.81313,45,0.589,0.0,57,S,,true
31,15710,Emerson village,NE,-96.72629,42.278205,840,0.473,0.0,47,A,,true
31,15815,Emmet village,NE,-98.809302,42.475698,46,0.258,0.0,47,A,,true
31,15885,Enders CDP,NE,-101.535567,40.454919,37,0.131,0.0,57,S,,true
31,15920,Endicott village,NE,-97.095385,40.082198,113,0.458,0.009,47,A,,true
31,16025,Ericson village,NE,-98.678576,41.780442,89,0.375,0.0,47,A,,true
31,16165,Eustis village,NE,-100.029551,40.664527,389,0.423,0.0,47,A,,true
31,16270,Ewing village,NE,-98.343746,42.259359,373,0.446,0.0,47,A,,true
