STFIP,COFIP,NAME,ST,LAT,LON,POP,ALAND,AWATER,CBSA
1,93,Marion,AL,34.110448,-87.876476,29341,742.343,1.228,
1,99,Monroe,AL,31.4988,-87.364576,19772,1025.669,8.73,
1,105,Perry,AL,32.584881,-87.369738,8511,719.67,4.209,
1,111,Randolph,AL,33.264692,-85.427378,21967,580.55,3.584,
1,119,Sumter,AL,32.571003,-88.230925,12345,903.826,9.512,
1,129,Washington,AL,31.413666,-88.195263,15388,1080.203,8.363,
1,131,Wilcox,AL,32.007448,-87.376912,10600,887.858,19.534,
1,133,Winston,AL,34.164369,-87.415624,23540,612.998,18.87,
2,13,Aleutians East,AK,54.672887,-163.763729,3420,6985.234,8030.868,
2,16,Aleutians West,AK,54.024627,-168.148047,5232,4393.026,9723.457,
2,50,Bethel,AK,60.667568,-162.178288,18666,40627.14,4928.469,
2,60,Bristol Bay,AK,58.733456,-156.833611,844,481.977,366.71,
2,63,Chugach,AK,60.881369,-146.199156,7102,9529.839,5613.512,
2,66,Copper River,AK,62.060769,-145.032939,2617,24692.136,470.052,
2,68,Denali,AK,63.86431,-149.027498,1619,12641.049,25.524,
2,70,Dillingham,AK,59.128804,-158.75132,4857,18333.994,2294.945,
2,100,Haines,AK,59.234185,-135.497336,2080,2343.393,402.015,
2,105,Hoonah-Angoon,AK,58.123876,-135.423534,2365,6555.258,3013.484,
2,122,Kenai Peninsula,AK,60.283998,-151.068103,58799,16017.419,8703.2,
2,150,Kodiak Island,AK,57.774607,-152.454785,13101,6688.86,5462.907,
2,158,Kusilvak,AK,62.076819,-164.34049,8368,17077.063,2581.551,
2,164,Lake and Peninsula,AK,58.617154,-156.27339,1476,23831.834,10034.678,
2,180,Nome,AK,64.431631,-165.269108,10046,22969.463,5320.781,
2,185,North Slope,AK,70.480816,-155.295377,11031,88823.627,6004.296,
2,188,Northwest Arctic,AK,66.897051,-161.582978,7793,35663.282,4956.497,
2,195,Petersburg,AK,56.79507,-132.943575,3398,2900.654,921.183,
2,198,Prince of Wales-Hyder,AK,55.59077,-132.668824,5753,5267.725,5641.788,
2,220,Sitka,AK,57.062777,-135.335988,8458,2870.058,1945.085,
2,230,Skagway,AK,59.465893,-135.310551,1240,433.933,11.114,
2,240,Southeast Fairbanks,AK,63.861551,-144.698751,6808,24831.059,289.508,
2,275,Wrangell,AK,56.426145,-132.355422,2127,2555.995,920.612,
2,282,Yakutat,AK,59.545059,-139.714907,662,7623.28,1539.051,
2,290,Yukon-Koyukuk,AK,64.966051,-152.827744,5343,145575.546,2295.291,
4,1,Apache,AZ,35.543654,-109.419015,66021,11198.309,20.908,
4,11,Greenlee,AZ,32.985155,-109.259546,9563,1842.143,5.307,
4,12,La Paz,AZ,33.954185,-114.183775,16557,4496.565,14.113,
5,1,Arkansas,AR,34.403488,-91.460834,17149,992.141,46.602,
5,3,Ashley,AR,33.17959,-91.877908,19062,925.492,14.925,
5,11,Bradley,AR,33.574422,-92.101277,10545,649.167,3.67,
5,15,Carroll,AR,36.375744,-93.574712,28260,629.938,8.767,
5,17,Chicot,AR,33.325951,-91.318357,10208,636.978,54.214,
5,21,Clay,AR,36.370287,-90.366417,14552,639.224,2.123,
5,23,Cleburne,AR,35.507218,-92.037753,24711,553.959,38.18,
5,29,Conway,AR,35.21299,-92.705923,20715,551.917,14.578,
5,37,Cross,AR,35.251667,-90.777424,16833,616.318,5.942,
5,39,Dallas,AR,33.864882,-92.525216,6482,667.323,0.668,
5,41,Desha,AR,33.768029,-91.415165,11395,741.214,71.499,
5,43,Drew,AR,33.627329,-91.784085,17350,828.662,7.255,
5,47,Franklin,AR,35.442155,-93.891039,17097,608.963,11.166,
5,49,Fulton,AR,36.375654,-91.766807,12075,618.036,2.459,
5,57,Hempstead,AR,33.698177,-93.620782,20065,727.2,13.798,
5,61,Howard,AR,33.981466,-93.908938,12785,587.326,8.248,
5,65,Izard,AR,36.1215,-91.911716,13577,580.177,3.698,
5,67,Jackson,AR,35.623062,-91.246504,16755,633.611,7.832,
5,71,Johnson,AR,35.476548,-93.473125,25749,660.996,22.984,
5,73,Lafayette,AR,33.278875,-93.557713,6308,529.472,16.613,
5,75,Lawrence,AR,36.070844,-91.064441,16216,587.528,4.786,
5,77,Lee,AR,34.787429,-90.769631,8600,599.807,22.339,
5,79,Lincoln,AR,33.973433,-91.745899,12941,559.462,10.306,
5,83,Logan,AR,35.227664,-93.768311,21131,709.116,20.838,
5,89,Marion,AR,36.284395,-92.660219,16826,596.653,43.611,
5,95,Monroe,AR,34.777063,-91.221516,6799,607.469,13.787,
5,97,Montgomery,AR,34.514568,-93.622447,8484,780.453,20.455,
5,99,Nevada,AR,33.725543,-93.359433,8310,617.79,2.892,
5,107,Phillips,AR,34.530919,-90.703802,16568,690.36,37.053,
5,109,Pike,AR,34.186355,-93.626194,10171,600.335,13.624,
5,113,Polk,AR,34.522847,-94.25793,19221,856.838,4.834,
5,117,Prairie,AR,34.863817,-91.540516,8282,647.52,28.046,
5,121,Randolph,AR,36.302137,-90.989599,18571,651.913,4.004,
5,127,Scott,AR,34.904224,-94.097007,9836,892.85,5.55,
5,129,Searcy,AR,35.923072,-92.660663,7828,665.834,2.495,
5,133,Sevier,AR,34.015316,-94.30378,15839,563.574,17.73,
5,135,Sharp,AR,36.178093,-91.51953,17271,604.624,2.011,
5,137,Stone,AR,35.855715,-92.133812,12359,606.44,3.145,
5,141,Van Buren,AR,35.568095,-92.42013,15796,709.563,14.366,
5,147,Woodruff,AR,35.233161,-91.251021,6269,585.965,8.131,
6,5,Amador,CA,38.395906,-120.778038,40474,594.584,11.366,
6,9,Calaveras,CA,38.157342,-120.645222,45292,1020.019,16.907,
6,11,Colusa,CA,39.153446,-122.083801,21839,1150.713,5.641,
6,21,Glenn,CA,39.665777,-122.179287,28917,1313.968,13.009,
6,43,Mariposa,CA,37.532076,-119.971401,17131,1448.84,13.985,
6,49,Modoc,CA,41.521665,-120.631201,8700,3948.234,255.022,
6,51,Mono,CA,37.773016,-118.970627,13195,3048.904,82.894,
6,63,Plumas,CA,39.981152,-120.821957,19790,2553.062,60.382,
6,91,Sierra,CA,39.607184,-120.421856,3236,953.168,8.996,
6,93,Siskiyou,CA,41.572743,-122.493725,44076,6278.768,69.17,
6,105,Trinity,CA,40.629982,-123.096608,16112,3179.268,28.343,
8,7,Archuleta,CO,37.240274,-107.089808,13359,1350.088,5.305,
8,9,Baca,CO,37.368105,-102.53204,3506,2554.993,2.372,
8,11,Bent,CO,38.072919,-103.166006,5650,1512.847,28.24,
8,15,Chaffee,CO,38.676811,-106.085131,19476,1013.408,1.544,
8,17,Cheyenne,CO,38.817655,-102.470052,1748,1778.276,3.153,
8,25,Crowley,CO,38.193783,-103.856387,5922,787.428,12.905,
8,27,Custer,CO,38.133198,-105.382527,4704,738.626,1.299,
8,29,Delta,CO,38.798198,-107.913769,31196,1142.125,6.481,
8,33,Dolores,CO,37.746934,-108.758724,2326,1067.17,1.049,
8,49,Grand,CO,40.051143,-105.978501,15717,1846.439,23.13,
8,51,Gunnison,CO,38.660002,-106.944384,16918,3239.14,20.491,
8,53,Hinsdale,CO,38.002552,-107.29875,788,1117.231,5.917,
8,55,Huerfano,CO,37.612538,-104.887584,6820,1591.033,2.236,
8,57,Jackson,CO,40.690192,-106.295485,1379,1613.726,7.239,
8,61,Kiowa,CO,38.470085,-102.700966,1446,1767.809,18.16,
8,63,Kit Carson,CO,39.310418,-102.462031,7087,2160.822,0.869,
8,71,Las Animas,CO,37.192053,-104.501324,14555,4772.938,2.676,
8,73,Lincoln,CO,39.180049,-103.614219,5675,2577.679,8.796,
8,79,Mineral,CO,37.779142,-106.942063,865,875.76,2.016,
8,83,Montezuma,CO,37.371913,-108.554458,25849,2029.349,10.505,
8,89,Otero,CO,38.023236,-103.655776,18690,1261.946,7.758,
8,91,Ouray,CO,38.146044,-107.751894,4874,540.671,1.539,
8,95,Phillips,CO,40.599356,-102.385877,4530,687.928,0.117,
8,99,Prowers,CO,38.083029,-102.548624,11999,1638.408,5.914,
8,103,Rio Blanco,CO,40.05108,-108.268744,6529,3220.971,1.88,
8,105,Rio Grande,CO,37.61185,-106.242067,11539,911.956,0.38,
8,109,Saguache,CO,37.925349,-106.006105,6368,3168.566,1.72,
8,111,San Juan,CO,37.801877,-107.673598,705,387.516,0.786,
8,113,San Miguel,CO,37.971818,-107.958108,8072,1286.725,2.011,
8,115,Sedgwick,CO,40.962161,-102.325673,2404,548.041,1.363,
8,121,Washington,CO,40.098312,-103.157119,4817,2518.084,5.872,
8,125,Yuma,CO,40.065848,-102.480825,9988,2364.398,4.299,
9,1,Fairfield,CT,41.206021,-73.367214,957419,624.97,212.079,
9,3,Hartford,CT,41.761165,-72.717868,899498,734.933,15.683,
9,5,Litchfield,CT,41.726958,-73.190432,185186,920.515,24.074,
9,7,Middlesex,CT,41.479018,-72.571631,164245,369.304,69.761,
9,9,New Haven,CT,41.396593,-72.942327,864835,604.305,257.763,
9,11,New London,CT,41.443271,-72.097543,268555,665.065,106.897,
9,13,Tolland,CT,41.842288,-72.372969,149788,410.352,6.776,
9,15,Windham,CT,41.80508,-71.993508,116418,512.928,8.293,
12,7,Bradford,FL,29.949896,-82.128265,28303,293.964,6.527,
12,13,Calhoun,FL,30.464333,-85.125841,13648,567.336,6.977,
12,29,Dixie,FL,29.634593,-83.058664,16759,705.034,338.36,
12,37,Franklin,FL,29.785968,-84.813247,12451,544.983,876.622,
12,45,Gulf,FL,29.955584,-85.259724,14192,553.453,241.096,
12,47,Hamilton,FL,30.501436,-82.999025,14004,514.295,4.761,
12,49,Hardee,FL,27.548142,-81.816969,25327,637.569,0.569,
12,59,Holmes,FL,30.847037,-85.754664,19653,478.857,10.191,
12,63,Jackson,FL,30.797248,-85.218988,47319,918.186,36.377,
12,67,Lafayette,FL,30.063591,-83.176369,8226,543.345,4.563,
12,77,Liberty,FL,30.399108,-84.907135,7974,835.563,7.561,
12,79,Madison,FL,30.472359,-83.425943,17968,696.529,19.164,
12,121,Suwannee,FL,30.213664,-82.985113,43474,688.586,3.67,
12,123,Taylor,FL,30.056859,-83.590349,21796,1043.335,468.565,
12,125,Union,FL,30.011442,-82.35769,16147,243.555,6.197,
13,1,Appling,GA,31.770708,-82.338755,18444,508.274,3.987,
13,5,Bacon,GA,31.547,-82.46609,11140,284.082,1.74,
13,7,Baker,GA,31.31096,-84.433608,2876,341.957,7.181,
13,11,Banks,GA,34.349158,-83.507471,18035,232.616,1.79,
13,19,Berrien,GA,31.233472,-83.251763,18160,453.376,4.506,
13,23,Bleckley,GA,32.401506,-83.332183,12583,215.872,3.259,
13,37,Calhoun,GA,31.526143,-84.662951,5573,280.384,3.194,
13,43,Candler,GA,32.399154,-82.060428,10981,243.059,5.799,
13,49,Charlton,GA,30.786554,-82.024244,12518,780.087,2.302,
13,61,Clay,GA,31.634951,-85.014589,2848,195.404,21.833,
13,65,Clinch,GA,31.021262,-82.744401,6749,814.996,8.997,
13,75,Cook,GA,31.148353,-83.423804,17229,228.451,4.752,
13,91,Dodge,GA,32.212397,-83.173704,19925,495.963,7.154,
13,93,Dooly,GA,32.170176,-83.78074,11208,392.631,4.688,
13,99,Early,GA,31.335623,-84.919905,10854,512.6,3.746,
13,105,Elbert,GA,34.128394,-82.880506,19637,351.103,23.113,
13,107,Emanuel,GA,32.586625,-82.306411,22768,680.574,9.61,
13,111,Fannin,GA,34.902937,-84.312915,25319,387.105,5.202,
13,119,Franklin,GA,34.378121,-83.186359,23424,261.35,4.916,
13,123,Gilmer,GA,34.675112,-84.486082,31353,426.213,4.743,
13,125,Glascock,GA,33.236629,-82.60966,2884,143.746,0.708,
13,133,Greene,GA,33.535248,-83.179388,18915,387.517,18.694,
13,141,Hancock,GA,33.254841,-83.01325,8735,471.067,6.749,
13,147,Hart,GA,34.355547,-82.964995,25828,232.422,24.526,
13,155,Irwin,GA,31.604345,-83.27986,9666,354.363,8.4,
13,161,Jeff Davis,GA,31.847814,-82.600257,14779,330.919,4.479,
13,163,Jefferson,GA,33.06898,-82.408116,15709,526.555,3.112,
13,165,Jenkins,GA,32.789871,-81.947165,8674,347.326,5.148,
13,171,Lamar,GA,33.084155,-84.154394,18500,183.501,2.334,
13,193,Macon,GA,32.324124,-84.039478,12082,400.662,5.344,
13,201,Miller,GA,31.160435,-84.738302,6000,282.423,1.24,
13,205,Mitchell,GA,31.218188,-84.171176,21755,512.158,1.666,
13,235,Pulaski,GA,32.273393,-83.478958,9855,249.261,1.949,
13,237,Putnam,GA,33.319719,-83.335457,22047,344.682,16.005,
13,241,Rabun,GA,34.879707,-83.407047,16883,370.134,6.893,
13,243,Randolph,GA,31.758591,-84.758082,6425,428.236,2.637,
13,251,Screven,GA,32.722235,-81.629825,14067,645.778,10.091,
13,253,Seminole,GA,30.967903,-84.866698,9147,237.543,19.013,
13,265,Taliaferro,GA,33.568965,-82.886099,1559,194.607,0.74,
13,267,Tattnall,GA,32.036453,-82.058473,22842,480.84,7.509,
13,269,Taylor,GA,32.559079,-84.209743,7816,376.686,3.012,
13,271,Telfair,GA,32.019316,-82.894969,12477,437.307,6.701,
13,281,Towns,GA,34.940026,-83.782885,12493,166.477,5.312,
13,283,Treutlen,GA,32.387282,-82.589236,6406,199.431,3.016,
13,291,Union,GA,34.87746,-84.004818,24632,322.085,6.982,
13,301,Warren,GA,33.406673,-82.661562,5215,284.358,2.33,
13,303,Washington,GA,32.964333,-82.775581,19988,678.526,5.83,
13,307,Webster,GA,32.05245,-84.561824,2348,209.657,0.903,
13,309,Wheeler,GA,32.147523,-82.756158,7471,295.49,4.779,
13,311,White,GA,34.599638,-83.743731,28003,240.744,1.512,
13,315,Wilcox,GA,31.975538,-83.409194,8766,377.811,4.304,
13,317,Wilkes,GA,33.757224,-82.752748,9565,469.501,4.593,
13,319,Wilkinson,GA,32.843967,-83.239243,8877,449.214,2.735,
16,3,Adams,ID,44.843883,-116.383254,4379,1362.805,6.703,
16,7,Bear Lake,ID,42.307481,-111.34121,6372,975.728,73.886,
16,9,Benewah,ID,47.273057,-116.644633,9530,776.931,7.26,
16,21,Boundary,ID,48.710599,-116.302645,12056,1268.679,9.374,
16,29,Caribou,ID,42.646162,-111.652123,7027,1764.194,34.447,
16,33,Clark,ID,44.194725,-112.262134,790,1763.145,0.956,
16,35,Clearwater,ID,46.489093,-116.190755,8734,2457.314,30.731,
16,37,Custer,ID,44.280306,-114.096283,4275,4922.177,16.42,
16,47,Gooding,ID,42.853491,-114.750399,15598,729.322,4.815,
16,49,Idaho,ID,45.972026,-116.105519,16541,8477.499,26.075,
16,59,Lemhi,ID,45.130443,-113.86099,7974,4563.695,5.446,
16,61,Lewis,ID,46.237559,-116.264039,3533,478.822,0.904,
16,77,Power,ID,42.774583,-112.827325,7878,1403.826,38.303,
16,79,Shoshone,ID,47.514916,-116.091781,13169,2637.425,5.391,
16,85,Valley,ID,44.766234,-116.074739,11746,3665.119,68.383,
16,87,Washington,ID,44.29827,-116.92098,10500,1452.852,20.551,
17,9,Brown,IL,39.966021,-90.747509,6244,305.727,1.6,
17,15,Carroll,IL,42.067256,-89.969163,15702,445.406,21.576,
17,17,Cass,IL,39.98041,-90.320947,13042,375.754,7.942,
17,23,Clark,IL,39.351511,-87.796198,15455,501.375,3.387,
17,25,Clay,IL,38.715726,-88.49181,13288,468.351,1.183,
17,33,Crawford,IL,39.004797,-87.750005,18679,443.643,2.218,
17,39,De Witt,IL,40.170876,-88.911355,15516,397.561,7.526,
17,41,Douglas,IL,39.766979,-88.280371,19740,416.647,0.559,
17,45,Edgar,IL,39.636396,-87.713766,16866,623.324,0.604,
17,47,Edwards,IL,38.401606,-88.041233,6245,222.4,0.302,
17,51,Fayette,IL,38.995881,-89.033955,21488,716.445,8.848,
17,55,Franklin,IL,37.963987,-88.953694,37804,408.924,22.547,
17,59,Gallatin,IL,37.772903,-88.239193,4946,322.941,5.157,
17,61,Greene,IL,39.368918,-90.371192,11985,543.039,3.252,
17,65,Hamilton,IL,38.091614,-88.558979,7993,434.647,1.225,
17,67,Hancock,IL,40.425023,-91.202357,17620,793.748,20.681,
17,69,Hardin,IL,37.478271,-88.295955,3649,177.389,4.049,
17,75,Iroquois,IL,40.762253,-87.838453,27077,1117.395,1.638,
17,79,Jasper,IL,39.003923,-88.162638,9287,494.614,3.604,
17,85,Jo Daviess,IL,42.411305,-90.308466,22035,600.924,17.68,
17,87,Johnson,IL,37.470122,-88.876484,13308,343.735,4.949,
17,101,Lawrence,IL,38.718154,-87.745966,15280,372.179,1.96,
17,125,Mason,IL,40.286175,-89.899393,13086,539.352,24.227,
17,135,Montgomery,IL,39.198374,-89.507428,28288,703.764,5.969,
17,139,Moultrie,IL,39.631716,-88.612657,14526,335.958,8.537,
17,145,Perry,IL,38.057689,-89.3224,20945,441.928,5.096,
17,149,Pike,IL,39.621897,-90.861323,14739,831.352,17.472,
17,151,Pope,IL,37.400771,-88.555783,3763,368.867,5.661,
17,153,Pulaski,IL,37.198544,-89.130564,5193,199.268,3.772,
17,157,Randolph,IL,38.061445,-89.809741,30163,575.367,21.68,
17,159,Richland,IL,38.725443,-88.08785,15813,360.034,1.882,
17,165,Saline,IL,37.753419,-88.538134,23768,379.99,6.942,
17,169,Schuyler,IL,40.130099,-90.568789,6902,437.3,4.058,
17,173,Shelby,IL,39.399379,-88.800594,20990,758.51,9.555,
17,181,Union,IL,37.469028,-89.234288,17244,413.411,8.703,
17,185,Wabash,IL,38.431889,-87.788862,11361,223.323,4.237,
17,187,Warren,IL,40.890671,-90.636753,16835,542.384,0.646,
17,189,Washington,IL,38.360726,-89.395405,13761,562.587,1.318,
17,191,Wayne,IL,38.408213,-88.421765,16179,713.83,1.631,
17,193,White,IL,38.088921,-88.196465,13877,494.983,6.886,
18,9,Blackford,IN,40.468109,-85.345621,12112,165.082,0.501,
18,25,Crawford,IN,38.315739,-86.422116,10526,305.613,3.166,
18,45,Fountain,IN,40.14941,-87.274375,16479,395.668,2.212,
18,49,Fulton,IN,41.059339,-86.217151,20480,368.393,2.872,
18,51,Gibson,IN,38.305848,-87.549447,33011,487.383,11.932,
18,55,Greene,IN,39.052523,-86.994152,30803,542.467,3.444,
18,75,Jay,IN,40.430767,-85.028696,20478,383.905,0.177,
18,79,Jennings,IN,39.005508,-85.649705,27613,376.597,1.748,
18,87,LaGrange,IN,41.632874,-85.467264,40446,379.63,7.073,
18,101,Martin,IN,38.679659,-86.850513,9812,335.761,4.646,
18,117,Orange,IN,38.562253,-86.495955,19867,398.379,9.813,
18,121,Parke,IN,39.757908,-87.225163,16156,444.721,5.272,
18,123,Perry,IN,38.008616,-86.705505,19170,381.74,4.57,
18,125,Pike,IN,38.427019,-87.233088,12250,334.303,6.791,
18,131,Pulaski,IN,41.051366,-86.684796,12514,433.675,0.859,
18,135,Randolph,IN,40.169491,-84.996903,24502,452.379,0.934,
18,137,Ripley,IN,39.160663,-85.219308,28995,446.423,1.638,
18,139,Rush,IN,39.62209,-85.475672,16752,408.137,0.324,
18,143,Scott,IN,38.697942,-85.764092,24384,190.403,2.346,
18,147,Spencer,IN,38.019216,-87.009078,19810,396.882,4.627,
18,149,Starke,IN,41.281734,-86.632742,23371,309.144,3.061,
18,155,Switzerland,IN,38.816976,-85.023673,9737,220.668,2.908,
18,161,Union,IN,39.618364,-84.919464,7087,161.19,3.987,
19,1,Adair,IA,41.347726,-94.478337,7496,569.271,1.003,
19,3,Adams,IA,41.007205,-94.708824,3704,423.433,2.073,
19,5,Allamakee,IA,43.252971,-91.42476,14061,639.044,19.728,
19,7,Appanoose,IA,40.741265,-92.864741,12317,497.289,18.955,
19,9,Audubon,IA,41.675888,-94.925428,5674,442.961,0.445,
19,19,Buchanan,IA,42.48513,-91.901131,20565,571.079,2.017,
19,23,Butler,IA,42.701602,-92.758281,14334,580.138,1.62,
19,25,Calhoun,IA,42.39777,-94.623179,9927,569.846,2.268,
19,29,Cass,IA,41.366511,-94.977692,13127,564.258,0.69,
19,31,Cedar,IA,41.756011,-91.140408,18505,579.462,2.466,
19,35,Cherokee,IA,42.751225,-95.591928,11658,576.907,0.163,
19,37,Chickasaw,IA,43.038731,-92.342847,12012,504.324,1.334,
19,39,Clarke,IA,41.034767,-93.783479,9748,431.111,0.589,
19,43,Clayton,IA,42.860684,-91.321147,17043,778.496,14.168,
19,47,Crawford,IA,42.026692,-95.357436,16525,714.198,0.839,
19,51,Davis,IA,40.762546,-92.418316,9110,502.188,2.666,
19,53,Decatur,IA,40.7123,-93.817156,7645,531.883,1.598,
19,55,Delaware,IA,42.48163,-91.383936,17488,577.684,1.23,
19,63,Emmet,IA,43.395995,-94.75827,9388,395.89,6.632,
19,65,Fayette,IA,42.821543,-91.855739,19509,730.817,0.523,
19,67,Floyd,IA,43.075228,-92.751434,15627,500.571,0.781,
19,69,Franklin,IA,42.754609,-93.239282,10019,581.969,0.555,
19,71,Fremont,IA,40.753741,-95.616798,6605,511.168,5.471,
19,73,Greene,IA,42.029106,-94.379863,8771,569.56,1.7,
19,79,Hamilton,IA,42.406603,-93.767427,15039,576.729,0.755,
19,81,Hancock,IA,43.092315,-93.702667,10795,571.005,2.033,
19,83,Hardin,IA,42.436346,-93.217038,16878,569.307,0.689,
19,87,Henry,IA,40.977985,-91.536884,20482,434.288,2.23,
19,89,Howard,IA,43.361965,-92.229351,9469,473.247,0.36,
19,91,Humboldt,IA,42.746569,-94.216619,9597,434.372,1.302,
19,93,Ida,IA,42.393275,-95.505465,7005,431.513,0.537,
19,95,Iowa,IA,41.701018,-92.039155,16662,586.455,1.037,
19,97,Jackson,IA,42.141479,-90.567662,19485,636.043,13.563,
19,101,Jefferson,IA,41.012603,-91.965861,15663,435.524,1.36,
19,107,Keokuk,IA,41.324433,-92.175248,10033,579.175,0.751,
19,109,Kossuth,IA,43.143301,-94.221432,14828,972.731,1.593,
19,115,Louisa,IA,41.225335,-91.262686,10837,401.772,15.747,
19,117,Lucas,IA,41.022123,-93.312466,8634,430.681,3.804,
19,119,Lyon,IA,43.385476,-96.227291,11934,587.609,0.17,
19,131,Mitchell,IA,43.334549,-92.806056,10565,469.256,0.432,
19,133,Monona,IA,42.062617,-95.988925,8751,694.072,4.861,
19,135,Monroe,IA,41.03376,-92.825189,7577,433.717,0.588,
19,137,Montgomery,IA,41.009252,-95.169693,10330,424.097,0.931,
19,141,O'Brien,IA,43.129233,-95.69531,14182,573.035,0.173,
19,143,Osceola,IA,43.387203,-95.680981,6192,398.687,0.709,
19,145,Page,IA,40.746972,-95.18734,15211,534.944,0.525,
19,147,Palo Alto,IA,43.101085,-94.688525,8996,563.864,5.571,
19,151,Pocahontas,IA,42.744041,-94.706993,7078,577.241,1.416,
19,157,Poweshiek,IA,41.712451,-92.624939,18662,584.924,1.144,
19,159,Ringgold,IA,40.737978,-94.237097,4663,535.498,3.368,
19,161,Sac,IA,42.37525,-95.089609,9814,575.022,3.309,
19,165,Shelby,IA,41.662625,-95.32328,11746,590.779,0.574,
19,167,Sioux,IA,43.080798,-96.167993,35872,767.914,1.079,
19,171,Tama,IA,42.062414,-92.544134,17135,721.011,1.069,
19,173,Taylor,IA,40.753586,-94.679839,5896,531.902,2.754,
19,175,Union,IA,41.054759,-94.318334,12138,423.645,2.153,
19,177,Van Buren,IA,40.744224,-91.942474,7203,484.792,5.745,
19,185,Wayne,IA,40.733313,-93.304108,6497,525.469,1.65,
19,189,Winnebago,IA,43.341507,-93.663913,10679,400.489,1.229,
19,191,Winneshiek,IA,43.281109,-91.813207,20070,689.836,0.288,
19,197,Wright,IA,42.732976,-93.756305,12943,580.415,1.816,
20,1,Allen,KS,37.896944,-95.369306,12526,500.297,5.028,
20,3,Anderson,KS,38.251802,-95.263224,7836,579.641,4.093,
20,7,Barber,KS,37.211912,-98.557723,4228,1134.075,2.089,
20,11,Bourbon,KS,37.845974,-94.749672,14360,635.461,3.63,
20,13,Brown,KS,39.805025,-95.551801,9508,570.871,1.234,
20,19,Chautauqua,KS,37.115752,-96.228059,3379,638.881,5.886,
20,23,Cheyenne,KS,39.769323,-101.738091,2616,1019.89,1.057,
20,25,Clark,KS,37.295814,-99.886429,1991,974.638,2.55,
20,27,Clay,KS,39.354338,-97.122448,8117,645.298,10.309,
20,29,Cloud,KS,39.53486,-97.635801,9032,715.342,2.649,
20,31,Coffey,KS,38.249077,-95.741609,8360,626.885,27.209,
20,33,Comanche,KS,37.233664,-99.373213,1689,788.298,1.392,
20,39,Decatur,KS,39.804239,-100.484373,2764,893.517,0.63,
20,41,Dickinson,KS,38.886002,-97.152074,18402,847.068,4.877,
20,47,Edwards,KS,37.913198,-99.352782,2907,621.894,0.08,
